"station","month","monthly_mean"
"afognak","05",8.22619600780669
"afognak","06",12.6805215611511
"afognak","07",15.7476048516129
"afognak","08",15.5235691808511
"afognak","09",12.2124632303704
"buskin","05",5.92053121386861
"buskin","06",9.5368396515625
"buskin","07",12.7449012963855
"buskin","08",12.6908470874587
"buskin","09",10.162244358194
"klag","05",12.4819124423963
"klag","06",15.1525855759494
"klag","07",16.7133629516129
"klag","08",16.6432325241936
"klag","09",13.5657147097458
"neva","05",11.0328225703812
"neva","06",14.7795681246201
"neva","07",16.7211998595989
"neva","08",16.4482213521505
"neva","09",13.0358474428152
